	V.cholerae_11
adhE_2	fa4a3be28c3d07beb9d73a5e12a1e87cf71aa5703d8361d67a778fdbec3e5c42
adk	20dc4dd44ebb8f0f1f1d81326a4d8183e3206bb51966eb07b8032cd38ebef266
aer_1	c6c4af7251f6585a7420994fe4e6da7e59084a6a1088ccb31cdfa1212cf3d9c4
aer_2	edec42db1d0b3a310ea9da2d6da7eb8d031aa8959fd03040e2ee369f1cb88b4e
ahpC	7d84738c651fd4ceb5c419f163fe6c2e7242e198f7d669c4e1c59b422db01d2f
alaA	df7dab0863c4210d74a397c4fbab017651d19b577e60d5fab46b946dbd12bf34
alaE	e0b4630b70e9ee1b894b61c7e8ae07e34a34646b61e7547ec92be01318f38ee0
alaS	6809796c7a0056029d6f85c18b09e9e81024e75ce75f7d0132693305bc9a6f42
ald	ad864c207b7361029fcfc572c4dc018e3e6be55c64e816fe3739fa050cab8c46
ald1	cf2fda06265eadeb4bf8426c0f5879b69299dda32525ef0f8386c58968928300
algE2	b8ab9f975711ca76bb8b5b10d92738f97ea23cecd31637e93da63ddbce9ac4f4
alkA	1ae435ba6945b050b1ec5d7af48e511df0de82c863ca812d3f787538c9c0d31d
alr	89d5942911a565c742357101dd3504fb8636fdb7553be5a38bb98c4d833da574
alr2	ad6a7cf2dc470f36528ccb4222cf346caec7964282d297adbb01cb02d81aa86b
alsD_1	5dc9703aba6bc2f8f10bf7d267afe654ee8fcf9f6c9a63dcc5c6743545258c07
alsT_1	93d974f96b13914e7fb6f070df6c189831a425029b89b357c1c5f0b19f1606eb
alsT_2	22b58107371fc8348fe8523dd247f7c8a3d05d486b5bc9b37081af235733eda6
alx	b8611d19cc3f5035bd1f7dee7cf8629cc681b728ee38de3ab527f3941277da16
amiB	74f3028dc55db2d534aa2f7e25d8a0227eececc7023cc32271faa7f43ecef07f
ampD	105fe82186b58c36517245765f210e5a57de6bf1b3eaa33c50f9b0d7c10813a2
ampG	2e66cff472f0e1b90fb66683ee95856c61941fb1cea2cc7eaf06886cefe7a14d
anmK	5a46c208879d3b8a90c0af2e19de59aaecb6a2d2bf457fa3e55e21d78c9a629f
ansA	07fcd895a2b17d1ed8350a18cf3adad6d2b26c6e2945e7b6a600d5ed0b23285b
antC	eca61752f07c0ce4b41bf96162b84bf76cdc15f5733f80967999e9177a1e0e13
apaG	dd046dfd08d92c8efddf0360d2c8bdd715c680ea3cf73215ad9e0be1791c60d8
apaH	7539df24481ce45aa2c03226156b57f4f484731b0b51b1ed938a61eb6db246cc
apbC	23aff918cc23080937757f70ec137150b10408b398ed3b43e65d6eb4d524acf2
apbE	d466d09245d6cbcf5258e3837ec78b582972faa8a239a75008ad9c9e3ea07899
appA_1	ca1e3b5e49687287e36e859ff8ecc4d910b094a4ac007b7eaba5145f03f56555
appA_2	eb20e701faa8e4736464622e32780536f0ef174f18d8da8e1f78ac953f1222ad
appB	1a99945cae63bf2f77bfaf2907999348d80eb35da7c0167c580750b2501843a5
appC	846d41b4f405dda8de0608e97e314fa2e30794b8ff3049a4cc595257085c1621
apt	80d7c7ba0e6d0695581b522644a0e571b3bdfb650ec66a43e0e136581ac046a9
apxIB_1	ea0984f6e9fe2d0b9da4155308529a2bf672fc3ce0b73790c1af6ebc7bac9c5a
apxIB_2	bc74ed1885f48290d465de5e48c6a0a5481555057b6bf7922ad917c3450effbb
araQ	e853df3bfdc47e4f28daa2966b73d82a71244e427c59cbcd101eb25842e985c7
arcA_1	fad45b5effb017d775a8b98b1bb53d1dff056cf45dc05d9b46df5629bbfecb95
arcA_2	5d0afd7f4418a2ef4221994f37620fdc09c3526e0e9b480d8d4bd7ff2d828b5d
arcB	a57f3fcc5ed13d2e6beaa6d0ce55e49a15f9265d36d025d67e8e18d691cfbdb2
arfA_1	3317bf3b789b9824d2456e60c76b0257631c0cd6877dc9e85b71ad76f7e77b88
arfA_2	6f6564680e457b51e97c99eff2e6a23a56aefa78b9596ce121c413c4ff646530
argA	7c6799f082cdd42b2e9da16fd74f77bb0b4df10fe5ca3524b1ee408018237bba
argB	56fc2b0736080f3853edd8f66e336650ce2761a36919db308d7fa46fcfb687a9
argC	7fcdb6b992ddb9bf1da354409967b6e2d99cc7d483aa38a95511d6e35fc6b8ea
argE	f436502f48fad6fb05deab2666e410ad706e3e5415ae049edd35ccf7a5e13e64
argF	34a08f596cd427487b980333a5278b5e261f92981723aa33b8d25c2e065f0fec
argG	bf27d6a9c37cc516f84e7645cb6db71eac6aace97b346738a8202ddf8c008a71
argH	a92a57e7b91b37fed7e472e9e20a3a75b9e4ff6013ccb40aa6754eae439e489f
argO	3f75010262cc2adbdc60a2f7cdf48286452d8f1d0d8bf15f8ae97c7f7b783216
argP	81111319e2485c776abe9cb003fabe4eeba7640a2a38ec791edbe56a5beba461
argR	2c6463ad3d42baf5b7060ec22ee7cb73dca395c944cc46e613a537224d986dba
argS	6d45690d5be8b35306fdd7ab81a34ad939f00fcca8b366f2c0e60d19f3ea8416
argT	14551c8db265492a2be04c622a9df1deeb4f38d2ca2382adcfad271f41d67e52
aroA	5f2ba1cfa40c770eb94580aaf1f61b9ab8c3190bb17ce85f5b6988461efd8214
aroB	5ee4e46fb6869f25efb6386da352a9eba8ceb8e5cbb48734ef5416ab177609d8
aroC	73b74a968898917d9d497f2d51951313d77a14e8d0eec003b4ff8bd85ae16c55
aroE	1e531355dd0b09bec5d1e21f74e45c479d9e120aaf1a5158be3e6d855cea9b87
aroF	eefdf3fd111bc6f050f806198a2d35beed9594f963cda2f2f0b714008ca10062
aroG	2f514892c63d475ee98458a2198070abbd0d5c04f83747816432a78277f1f9d6
aroH	7218bdefc5d2e7b703a41484cb672d8dce062292b4730097b0e6d988cb440749
aroK	844bcb35265a689b4668185a28cde32f4294ba583e9caeb49b36c30f4fcd4129
aroQ	37674474ba526cdb435f10fdb19b114fed5112e0a0e1ba643ed07f66cbd63941
arsR1	6ca84e5a64de60117be79ab77cf290d04fa947f7223c581418433b151b9594a7
artI_1	4cec4505c35d956315538a87d8c3bbab8d929b5b3eebfa183ab419db79f51a2c
artI_2	45f4577dff9a46f66a69a9cfcb0677c6ca706a5eeb4f5997ebab9ddf1e0e665b
artM	9ec9ac43477e1e0cb14d8a0c11854fbffc5263da4673b1b2456948b9a2aad38c
artP	9687145557b10f74702ad8888325a58c3d8be8f01923d3667cefda724c84b6ed
artQ	d8a7de2485418778eb0324b36b372258bacfe62f941d53847d64e193073c7a9b
aruC	648416a6f3e843fcb73e86876e609bb6b20c58b9fafc3dd28b50a79e43710b9a
aruC_2	4898d20aff60d08bf23499c9edfbbec6b9e38d649466a3393e34aa886a74c563
ascG	14c9e28670a7a73942254c5fb25bb3d73629e0b114639c19b53ffe1885798a8b
asd1	92ee22c0fd7868b5ac1dfbfc4ef6d192bf46d7b2390098902b72ab4e409f7e57
asd2	97774437f6ac17f0f5ca806c000c7d8600babaaedd5cac7643dabcac5ee11ad6
ask	c9248cc4f919a10de09e2b0c7af1621f12a281e9f96e2a4f812e0ed605259140
asnB	cbbbdd617578e2bf49d8d4c390d945cff981909fca9179ee1cd3861a0488e47b
asnC	57fe817692f347abbfbfa4e0018c2ae7bede661597cee985f89ac0e8a10e484a
asnS	7c8b6ffe83fb6fffda6728487bf5496ca3753e18ca89b579af3e591120a6c1a1
aspA	ac764e1a1a838194831f149ac935bb7cc4d277c42b87d004d73a8a80a0360390
aspC	01a8416334baa3206db5b28320dba5c3b8da24672d292a0c01cc206dcb4ffd8c
aspS	dac8f117d8e15fad5ea4a7f18331fec41bc725b9038972e96de1b10ace1d4e34
aspT	456c121f6a0befa815f24cae03c73bb74a3941e44dea070fc36fb6899e843ee9
astA	f8ece57329e3ec2b4d2182b25f35d77a340f90d67c853de5f483fc5220986651
astD	7ee050492f2da1a0ae7a517dc298fd705d10e6a7e3f60f9936d3f4101ddc12ca
astD_2	56062ba79bef5df718effa8b59fc556687e9bfd1ea1fda3b08819556d4e8ab54
astE	d99591cf7725548e4129b6c9a6d7d323cacdf6089cd65c41dd7cd3834a212088
atoC_2	d76cd98ad474390983e191e8c69c8375cbb3928dfdd5b5be164dba34445e9c43
atoC_3	fcd93b518c5467c691a34aa70a12e57da0f174f94587035e5c2266f2e2e24c1e
atoS_1	79286869c1d7818932968f2f7d8f70f2667b91f93c57d138c71e9898a1d952f2
atoS_2	d6a5607eb7898237c9891bb6ac3baaf84417ed4466390c93f975e465d9d14651
atoS_3	cfdface6cd7fb21bc814b71bce40b0ff85778143b28371512153c99a0513e95f
atoS_4	4d6fe771d6cdb56a5ea214da564d91ee6db9ac28e03f2f43cd933579d305b5ce
atpA	304083c408f7f69bb16429e6d893140d519f1793b76215aa4f141e30093aca4c
atpB	7213468ab5226132ab8a168b7a0c6099f4ace909eec8467d77907b4125225f5a
atpC	73ecfdd95228c2a4a9ae651c3e457540f61459c0d740540c312fafa15f04bd7f
atpD	8592951b84344c1f56b43194fe3a5d70e67ae8dc57803d6400e6b5c789b9b7c9
atpE	1937cf49be1f2dc107d9c9476e194a497dd9ac87dcb8079db5830255f285932f
atpF	13a0ba059a7f3cf0289edafa78262726ae8049cc8d58a7190584f3f534e3a19b
atpG	022626b1909bf34b5a6b0761a60d1de554f3833bc0f237c4a8e0794703cbe5dc
atpH	c5a8e5654e99cec96fff847c4f8509a758ac26d9eaccee7cfdb1541ee8b78dbf
avtA	24b1236f4d03fa8c29b10376cdbf288d4064ff1d167e1698b1d6f4425c9e22ad
bamA	9a497365cf034b8e574c1f7aff606aad6862b8b8391c6394940dc566e30da867
bamA_2	61b09fa85a3a19579732d9ef8f739417dbf7bef248d5d7dad3c0d3a09744172e
bamB	f7d3a100d6ee82539adb36ea1626523162c62a50a0b465295a7da73a6d6c78f4
bamC	7c3da2bd65c61b9e3d992e8d9d2d26aac2cf9fd007ed78c572493e19ecec941d
bamD	b0f554f2354569e8528fc37ef5d4e2573f595b5024fbc1c746c774c02c0cd3e3
bamE	491b3eb3225cb2af6d77adebc50836b7fb9cec958ecacf52e8c07f4f48819810
barA_1	d7c113e3d47e1705fa1b876a6f64c9bf5edd3d5d234279bd2e595ce73e5a74c1
barA_2	ea4f3d1b46c694d8000c7387dd03009168230ecbdfed5365f25e240cd454d68c
basR	d78ff6fa8dd943b072f912ecc213ff9975c802567e7cb685b0e1f33b29eaa752
bcp	6ecef349a0838d0f4cb7907ddecd393558d5220953a49b27265145143ab7b60d
bcr	a5f679328cc9ffcec9ba5247effe75b7d7cabad2928030d62f29840549687d20
bdlA_1	552d1f4890ba08d4474342753af8067443e81f4d843a9eb7c684e4c7d6b367d5
bdlA_2	4c9bf1fff461ae091d9d2d1bb198f6e3784184f48a55156de3105d991ff4a265
benM	3060df9a1beefd7f779a4dcb043b36cd6d56cef021d2d5a5a2b37ee1fdf75379
bepA_1	96a15d63e868306113f06187cef037b5069009a3d81e87edb7ec290a699ecd94
bepA_3	00313272746647e10becb7c7ff99dabaaed20bd63cef45597b0068314bfc97df
bepA_4	4927c2046fd0783a98fba25c524f8331f79cf64592c6aa837f118851a8cc5289
bepC	698da9d5bedf7740fccfd7562aa6ade7a72039d65974b29ba66235b53e48f33e
bepE_1	5627637f5be7b3de5af4b0c42130e3fbf64068c688a7ff1c6db73bdaa22ff946
bepE_2	7782b0d746377e39b0d79635d5c8c3f2f238e9c47217ea5ccba30d1e02f52409
bfd	2483828b1f04acf23be6b5cdd50d267d39064ca8e8d5cc6dcb5b57f120aeb31f
bfr	9da0930263525cf931ff6e1562fe7988f189f40c76c7b2c0299adbbe85d84909
bglA	e1a8e07faaf12bd9cd5c754e4ca9fba069a978509a92aab42f7aa9c6dcab3a2b
bhuA	fcdd3643f7656d187b1414d84641903d68ffabb4f4c48cf47ff19aac5e63cd5e
bicA_1	f85c1e1782e18a944d66a1fc26d3f143f8944bf2c2ace04bfeefd4c7aee5553f
bicA_2	a0635fda82b875f2256d6fdd50fa268f84ceeb388ed953c85989abdd2909db71
bigR	0be86b73e92fa860b16db790e21af151751f0b8ee249c05ebe64eac42aa31d62
bioA	7e8bfacb6cf7db96753dd53830128699f6505a1f10a419d2b838f8b066e74dec
bioB	fad400d6553e926a1fbac086a9eac0237207602f05c233c83d388b407eb0d194
bioC	09c9a558a84ec69b7c325412c5e1530099405c1bf5aa4ba5de168d611b28f86d
bioD1	3b9242d071af739dcc15a1b25a78b08b88913f46fb64c62330e22fe2e4bd37df
bioH	8faebdd36c26d0186398af8eab6cab455d2270ae13c7eddc9ccc29c26ca413bc
birA	4e381f504c6788708a735cc8ea263d4b9255f9155141f794bf1c87653683a756
bluF	1f06941d5010a0668814a11f33f16828a7114c10adc3e23db924e702fd9c3530
bmr3_1	b9f4f2e97ba208ac2b595fb7d4da267332d97b1021f43d40a5110469a221b197
bmr3_2	a74c873c5b5bb456a84d70b77b2fb5c3b03a0909bf7a29151a7ac27526bbec2b
bolA	98060f7847f2b4a21c9a7397b735b99bf7d7e59b76ebe8ce51a26003756bbed0
bpt	359e3fad4881548401f459d289321e5fc369650263e966410ce8e69250f9257a
brnQ	0b081c62cb37483a1cbd3380a9cfce8ff662c70c6df002f82741f81f34d0088a
btr_1	e55df0fecce117a2e53adada285dc88f26155157281dab15709c14a0fe8c60b8
btr_2	c5a4739cbba732e920a90794d37f356ada144dc703fcc1c232c7314c5d4335a2
btsS	3e43d7bebf301bf0a5c7e6930f6598d800e93b05843dec6dcff22c8a012d85dd
btsT	87aba3f2c59f8f520869796d12aa7722268e0ac97b35a0daaa2a8a8515138256
btuC	f29d9d33e8c04fcec5f83019b6d52a01bbb95d2cb3d499578a5c50572071ead1
btuD	b6f6797e6b1dd09ffb82e18cdd9c7fd041386f1c1ba64bb4d6901dccaacb4550
btuF	331035346a5a267f79b5e9c443a3e1c07c7c405a30645058dbd748c145936a43
btuR	2c7ffdd099f132c817a94f3cfa08f119637a4f995aed8ebb769add935057ae9b
budB	6582b322f85cf97505733afedc8ed58baad6a71278221824c216c540dc74c982
cadA	3b3a29d49f06ab68c42f656cde05994ff8dc8be36210e69d54e4645581d4afc4
cadB	07cafa333d031003eb70afdba0c65c5c5f4a0fd376b1a9f7c7924a7636f0460b
cadC_1	995a82804aeffdffed1ba04f53884dca90858f20a673d43027ea2414f94213a0
cadC_2	815b97952cd196e27aa8b278bf1d358d16b31f0e534bffa886b6f03a4caa39f0
cah	46c22ac96b4a09c0eb0e000fc090114e9574c06585a9c9f6c54a6b9821136a5a
calB	acc4b02a873cc97ea03cebb6459453591d1103bfd02e8d0174bf8255135da815
can	a58641da64c63cd61d1926f46cab7c9cbf3655433e266e51eb24355391443996
carA	85ddd791544c540cff03400b0ae5800392349489d83d97dda43e6a55338b7c73
carB	ae9eee80cc1c8b11e9e966b472392949c76a5c2ef0e0c7061aaaa76eb31d2944
carC	6d3592095387ab2dd634bf6707d93dd2f88c8494750cce481db9b26651b9f26c
catD_1	922f4bce87372119fde2ba256c99e42401fccead0f0c8fd7d132e184026f7367
catD_2	bf0de3cdb945916b284ab9e2689f4daaca11f308cdea83ee7c3e3d1b1a50c0e5
cbpD	5133b9932fdfd8d65004c9329bf988cb501ed325b68333f6724d7600b4b93588
cc4	0a5242233e7bae3a5fb35efcf57d3cf13695dd92814d7820f82394deebc6079d
cc4_1	7ee5c1c4c1f38cfffa54f6f013788800f2e4ffb30d4b04797aff9f63f1187f45
cca	ca91d8a7ce5cf7760555d3743ef2e903fd8bfd65b95b7d424fb1cb3f6fb97e1a
cckA	4dcb8b1636acfab22ac9383f7e74818ac9dc39ae850bb9c4bc300de336c0f9e4
ccmA	2a9af0bc897072120e0b5a3af6d11aa1348a7e20f655d34f701ec0ad5382e298
ccmB	d7b7062be8a8f625dadf202881ed851b340bd5d5f6e907866f45813bdf162603
ccmC	56e993ae2a2e32f1c1bc3ea52ec7c44798fdf5d67bad220929242311eba1b98a
ccmE	845f484b6e3d75ef93a41dc51b643b162f888fd5753b450c0bb45bff235ea652
ccmF	d80f115756fce416dcb7788d8725bf10120479cce1f28e3ecd4f1d78c842d52b
ccmH_1	c085174befd6ea6b894bc166e1240bc152a17a2926753a69864f7ceda81e80dd
ccmH_2	c4db3ae5bcbd8ab13097c3aee8bbccf9605f5e614247115b2ad51617f7f1e212
ccoN1	4d36b89cdc642c3d3bdb97e3322536090b22357931d54d7328671d47a7d9a92c
ccoP2	4053dc5711021c5ecb6ae2001e9aa018351be88fbc7f6fa8303e1825711bd899
ccp	c3c754d522f006e78f6a2a4a65446dbde302d5dbdc3a96b982759bcd644ab27d
ccpA	33a299b6e6101de38642e1b67a7c8c77d1f5bdbf4000ea4837b1df4d1a33a387
cdd	2ed49712d1f3b0022758f55d3dc8927cb24e27f2cdd848410ea36ee1fbf12ada
cdgJ_1	36922600068d3ad142d38e1a24ab3083d55cc6f84c66ac2a83741f2fde7d130b
cdgJ_2	71ed2cb5dae26f82e46b3ab2f67c81f20dc9dee2eae5c7cbcac83500241d5d6c
cdhR	b15ce855ae2813097c7efa08ed42080d5fc5088bb7af4f5b54109519f60834f1
cdpA	db52c5bcb564474c3a94a47ad6b36a83acfe26c411999cfae8fbfd745e25ce7d
cdr	a63abd66968c7e24459cefe8dae62601329a095f1253681f0f65719e09bb1c7c
cdsA_1	8d23fcc0a24d4b07084404e404bff52ad3ef894053faebec06da36e20cfc96e9
cdsA_2	bf9f99809503166b7924064a5c4aab0f7d5bafacba7d583c21db51e8d9a49200
cfxP	5bb7a1325eacce514439fb6a025a65df4a08dd6d931e526af4e11e0b1eb4ba8d
cgiA	6632a2651a647b29bc660a68c6d181aa03a5c2f4f67ce843f079965f32d37ae6
cgtA	22f947e0815530e48f585afce1cf72aebf60dc1c2be9d89f50f62479fc677136
chb	5d5a8a0be88709758a88c3696695215f966eeaf854632181a91635c8d22d84f6
chbA	ded4ef00ee8cc1c285b2afc76737ec7a8ba9dcf8aa64aca002a0175e778e7ada
chbG	2d7a5db0584ecea0e6f4eed4d233084fbdea1b7c4624218affdf99fc83b24065
chbP	a47c2bc278569070d6de77a2e824070ac9273366a3d51197792dc25d1558553b
cheA_1	7584925e9a3c728b6a9870557a0869240f72592c0f71a20d604619d4a536fda0
cheA_3	00560b49eb74eca08de75db274fe113c15c3aa946aedab841901eb70478c9731
cheB1	1c64020b07a02c5fc9489a98464399a15027a835a9fa2909027c03900037061c
cheB_2	00cf09f6810e269a9fa089287993173d69b2a9f7aae1422a2e5f503e60362e2b
cheB_3	97aad04f7cd3414cc405e10b8806ca40523f25510c1c1bc82f6c89da170aa6e1
cheC	17dc0a68d067dfa6799e9a4c7990b2d52ffb5942685375b22a458e89d3839540
cheD	ea91a7fd891ebcebaaa7207b3923f9fd27acfe40e8cde81c714a0bb4b7db6aa6
cheR1	917bedf6badf432ed4aad17c1a5db987243afce4c1c2bbf6a9c8591956b4a800
cheR_2	8f08f1d10e245f9b1a664688a885599048c2533f3c052211e05f49c8baed8b34
cheV_1	07185ccae61d58ae48481b433e584b775dc316f92e7cb9ebaa385af60ccb81fc
cheV_2	22866fedb150bce897a6825af269960cbca0884dfb890ea0dde8d8c5bcfd7329
cheV_3	3e9e2a81a124f7d4c0015d4970842882497bf2292c31c8384d2db7f6dab340e8
cheV_4	55165186c53550e9cbc99e9d2e7c89927093e4845b181d2c968e2b11368807ca
cheW_1	d7512473a1f8d0a23cd53d905409cd86d6e43139eba7546289ee40993aca5c89
cheW_3	feff99187acf7fb14ef5f2276efc577409482281e0acff6654c0b4f2f7cff775
cheX	c937f0cc7025a9d84c6502be1842b93f6a96a9fbe2295d02dff0ed539b32de3a
cheY_1	b99e10f131aa914e08c839a1e29e06a3f858391a8bd47f3c2051377538e57c87
cheY_5	c7e112efac2c6d79dfdae2b182ba500abb0f596f6de97606b25f5c0622838675
cheZ	f9dc94f0b4b48fc85e245dc912add52431449070e549675ea15845dc9febb61b
chiA	834e6a0a04d6c924adc36ac1fb30d8d98a484ad4a683bc90e36cfe0172ae3442
chrR	5ab1cef6ffa371284ad70460688cb52793da4f2bfff8a83a1c3430c21ec59402
cidA	f3b5619e282040c5568d63480a904acd48b6c281e9b975d5be3acb46abc80e1d
cirA	3489486285dc757f235b3271ee40ed04d375a24915e763eb0cd655a65a0c575e
citA	2d988de41d54e28688e0f73798ac893f5bd1508571b293f4061fc37c0ea775b1
citC	21d51290e21037f811ac0555c9916f372f3e13c65ae1840d34bf6298bdf58066
citD	56f6a72af1c5772147661d2666d7e554f597e7440e664a3010bd8a9b1d975025
citE	1880438a86ace92387c268717d83b01fbf279a894c4db8dff963ad7033165cf0
citF	1dd0fb41d6776d47d01cb2faf9382fac68ff9dc591ac2e197ae72ec2fd83d9d2
citG	984fb79e67371406ccdb690a5783dd17967882e075347d0803278bff9b844e5a
citS	202339a534da7129dff654968c681cca8315764a1f7c823cd85269f8e1d7807f
citT	81567e5baaf53a5e3c8261c74e46ffaf8cd1e852e8e7e1e54877185e44e8d20f
citX	3c3accf8d8a0c5b5413dec5bc0b172d4ff8998f0f058e25aa46b78c7719760a4
clcA	6de34d22a940a355d64e57c6e80003b94a0334ea302882a1c72895d376686a94
clpA	9ae5503d2eb0324cbdc1c817c0560f5763bc7310ad3958dcf2716288bf12f741
clpP	4730b44722527b99df827fdf886978c6b8a3faf4c10f1e4b780cb991c3f07647
clpS	2ee4c4bfb94f711b0957999443fe2eb00780115688be8115c7cacde96fd29858
clpV1	203946c037928699dd0306f6f344b6f1623254f99c533f8800f04c06507a03d2
clpX	31dcf799211ebb2fec919536d5f38b0b645f7d9d59d7c7e8cad440a8f3d97cf1
clsA	425dbb051348daaf4313c9555b251ac81c7d7180619e0e503391837424a0e59d
cmk	f44062857b0c3b3948e5e6687a9484303ac4a161c68ac74ca8f7892c7cc6015e
cmoA	1bd57cd712d1614faabb1e0ac5346f73bf1776ee765628472001f2a9296b753d
cmoB	f0cc07630795f2f5410bb6bb3230726b5294b1017ab34e017372ecc5a2145fdd
cmoM	f1781b9b88c97a78f7ed00138d6097577781af3e82eab3e8ad6120bbd32064dd
coaA	b62134350925c86e509a21971d3684d6576029b79ca7e4bd216bdcf7c3fa48d6
coaBC	49676716bdec760523c84940731779051bca9cbd04c039626b3109d27a97ed82
coaD	85a27700f9b9a7c22721e252c5d6117141a0668a3df9f7a3805c1542236745a3
coaE	acab5869b02a0037273c660db93ea30c21a481c399b9b9566c4bb210470e099e
cobB	8499ad24de6ca2f3bbe5101998703182c2845fdf8fa3429fd6e9ce8f7e0dda9a
cobC	4d3d11441989eea0bb54029051f485190146db603290748b024be81d4541bab8
cobD	e8e9685b25a710d38df205a88789f4faa1cb9b15705d5c325bfab52177000b31
cobP	7ce2e19c847d368963d2059321f7d4dd4f813bce8bf013fa1238b0bc3f07352e
cobQ	fed309c48b57353f428a2a8fc16fa3ebaff7fb6559cdf9f35513376734f6a219
cobS_2	bfbc46b226f56d0bfd7323bc0d432229e08c17bb1ac95097546aeee7e598536e
cobT	a6d99f89503df5b9d129e653425e5204f7f727bccbfa59d532709e0861ae12cd
comEC	929e47bcb1292b477d3570510b9960cb08f0bf5e8d1bbef7132cf59538f29687
comM	b6f5887ca570fcd6ff6a1afe18d2d787fd9ce322e068c3ecedf114a71a07661e
comR_1	ebd27e215206ae66a74b1a1566035721ee769026b988a85337367c102c70d15f
comR_2	6af7a24f6027706ddf2e8fa47a28690cfd6ca4589d6578eb441a793549d0a761
copA_1	ff33e57e09859be0a6eb7178b41d6103895b28c03aaf814f1194f8db8ee41232
copA_2	b52f1ffc7a6ba4c9cffcdb72747ab1a0c2aa2a863540f9024550b94db374e55d
corC	efa828044dbe5abb8145ddf0e7464a199ce6c65665145cb2f0de8551d9e47394
cpdA	b0b37b5af44d1d99c7b3c8f482d6e5025b1dda6b020bf1d4739c1fa677a39e92
cpdB	d6869c3d782e41dee07b20343f3dcc4795b5de6ab5639c63d75009e827c2c084
cph2_1	5fb220342713e5eb6aa4c60d4def81a11547694651b4cb92236eaa457e8bb7a7
cph2_2	d9495e2b823504d94f6eb5677ed11661b833d4672a325ffd59cbde48eb370c75
cph2_3	f4a53166bd40c4f76a176e74485f28c43de24d7e93e9bc4ae16000844d3aa54b
cph2_4	f4557fac1909da5659188d5f249cd0af6e00e19e2710bc74d9ff9ed719632872
cph2_5	90f645ec3543196b4c6ffad3be3f710674d90746fc4b199f64d02c5034a9692f
cph2_6	d9b75638e1ad3ecc9eef36c3fe1cb06335acf56332f6f91869c214dc72b09602
cpoB	901c383eb0a5fefc1e9662a77c8b4ead2f5b04b146a7fb6a1c24a7d7e2bed222
cpxA	3cb86667aa3fcd0f8cd0c9f9475277e09e419d06cea5ae888a856bace9204c1b
cpxP	d769ade48f313d71710d703c7ce1f9aa444b1a5f69b3792d932a2b9237bec946
cpxR	d034e57393af8b59e1efd254f9f64e43d29399cc3abd1cca7ea1bf9b7b99f49d
cqsA	b0cfeb5d98a7fc9396d516ed108f7b01a6bfc9cb1ca633de3ab2dca35c4c10bd
cqsS	fd1811bef4f2e101969f5fae2fb37feef0536923c29209539841fc34726c4d9f
